threads elasped count
10	868	10000
110	10125	110000
210	14183	210000
310	17505	310000
410	27855	410000
510	31253	510000
610	40308	610000
710	51672	710000
810	53067	810000
910	64858	910000
1010	68703	1010000
1110	79728	1110000
1210	89703	1210000
1310	98795	1310000
1410	100481	1410000
1510	77176	1510000
1610	63099	1610000
1710	91660	1710000
1810	74508	1810000
1910	66889	1910000
2010	81868	2010000
2110	128740	2110000
2210	86245	2210000
2310	142645	2310000
2410	102103	2410000
2510	124000	2510000
2610	120065	2610000
2710	190499	2710000
2810	125471	2810000
2910	164690	2910000
3010	147333	3010000
3110	159629	3110000
3210	156189	3210000
3310	206207	3310000
3410	180408	3410000
3510	193216	3510000
3610	182345	3610000
3710	194973	3710000
3810	199583	3810000
3910	241231	3910000
4010	237593	4010000
4110	249659	4110000
4210	249251	4210000
4310	269966	4310000
4410	395951	4410000
4510	341606	4510000
4610	391434	4610000
4710	328415	4710000
4810	308089	4810000
4910	359320	4910000
5010	375711	5010000
5110	404949	5110000
5210	390119	5210000
5310	410956	5310000
5410	419461	5410000
5510	404216	5510000
5610	419931	5610000
5710	431028	5710000
5810	461395	5810000
5910	461444	5910000
6010	473319	6010000
6110	473374	6110000
6210	514894	6210000
6310	524230	6310000
6410	516421	6410000
6510	536241	6510000
6610	533074	6610000
6710	570086	6710000
6810	562200	6810000
6910	573825	6910000
7010	618571	7010000
7110	630410	7110000
7210	636445	7210000
7310	630970	7310000
7410	758708	7410000
7510	655452	7510000
7610	727038	7610000
7710	752315	7710000
7810	809148	7810000
7910	704529	7910000
8010	761269	8010000
8110	796027	8110000
8210	791667	8210000
8310	915483	8310000
8410	856975	8410000
8510	1183737	8510000
8610	888963	8610000
8710	934601	8710000
8810	957305	8810000
8910	1156342	8910000
9010	1222759	9010000
9110	1421914	9110000
9210	950444	9210000
9310	981431	9310000
9410	1083565	9410000
9510	1140152	9510000
9610	1035825	9610000
9710	1042872	9710000
9810	1105108	9810000
9910	1131944	9910000
